gene	OMM23.D28A	OMM23.D28B	OMM23.D28C	OMM23.D35A	OMM23.D35B	OMM23.D35C
RPL18A	-0.786760192541769	-1.05352725325778	-0.850861955547291	-0.886611038589226	-1.26721599089227	-0.810533866526125
RPL19	-0.677877216570026	-0.894064899164409	-0.873775583455839	-0.604293684546405	-0.793685202226742	-1.07678817809857
RPL21	-0.0763969346457239	-0.213564974466046	-0.0997894436838013	-0.047686086108709	-0.491566085971042	-0.164068634179892
RPL27A	-0.116459146686857	-0.275197196323146	-0.0446186266737539	-0.191930796784368	-0.107515524120781	0.00325457129466925
RPL3	-0.667658956673906	-0.601211766532145	-0.449028532811051	-0.693903196139966	-0.603902372728925	-0.444873099236025
RPL31	-0.611383979598061	-0.472044836802208	-0.774551755210482	-0.854069369968384	-0.404876643461644	-0.921400802468844
RPL36	-0.765094767305681	-0.932295249415368	-0.603916716659664	-0.736146462634591	-1.00839936844635	-0.776776834992857
RPL37A	-0.929890243631542	-0.607139887142282	-1.03369559389158	-1.15110810045396	-0.472427365062032	-0.928661835192965
RPL3L	-0.0261874898935366	-0.108235676276604	-0.0267708581782329	-0.0533942168297822	-0.0873474003884493	-0.121296884572684
RPL5	-0.866951129689975	-0.458690689393634	-0.401893191231779	-0.65594539497964	-0.489321401926463	-0.50294802427374
RPL6	-0.292890145443135	-0.258221001046534	-0.00606855480581239	-0.294584666976157	-0.403650352788831	-0.251132244456674
RPL8	-0.987435170348744	-1.10402527194365	-0.915934395918779	-1.25797218558271	-1.36249819179739	-0.676290549701273
RPP14	-0.154505412898421	-0.122910022490135	-0.0969559456679731	-0.173073691852086	-0.156587066582829	-0.210699263127908
RPP21	-1.58065554970853	-1.51628541566801	-1.12401097883652	-1.58030445438352	-1.4924685425365	-1.20635053226434
RPRD1A	-0.104422843691348	-0.0404785073116496	-0.0656373015029044	-0.0827074381690637	-0.0512740491443485	-0.0912085696491301
RPRD1B	-0.129213343224844	-0.169434197842246	-0.125760718730049	-0.239706781554836	-0.246018207823374	-0.117955473235254
RPS11	-0.8509186045722	-0.847867491371231	-0.846199488840634	-0.91259589943286	-1.03544779094098	-1.2469810355567
RPS15	-0.731222506131816	-0.602705608997187	-0.46745278721903	-0.664534446542507	-0.75985809238515	-0.583843385496163
RPS19	-1.50861285892773	-1.40218010530794	-1.17473989881086	-1.53754748581898	-1.42868323916649	-1.07733188701965
RPS23	-1.25216689697662	-1.01782767112936	-1.46655204075641	-1.27813109494973	-1.0330157767865	-1.63573185902089
RPS28	-0.519414065544995	-0.521359927363122	-0.578708545673767	-0.498800975491662	-0.651446091450596	-0.639672798921437
RPS3	-0.932798793590079	-1.01294561490622	-1.09956683088292	-0.840882047616242	-1.44970978569689	-1.07780953323982
RPS5	-0.709171078154659	-1.16378037449713	-0.955326947166015	-0.809936468862759	-1.21522346351682	-1.02893365345396
RPS7	-0.0567039904845072	-0.316781316499875	-0.306452514157097	0.0721221351947031	-0.285117554834477	-0.457911398247794
RPS8	-0.777827865624469	-0.774441389277242	-1.06436598186638	-1.24066933404381	-0.891533518060199	-1.15741974174525
RRAGC	-0.06738895495759	-0.147743640098748	-0.0572311536806537	-0.168113781120788	-0.104623801140187	-0.0392927366237903
RRAGD	-0.167606351009785	-0.182292210634866	-0.247899492124114	-0.116541081208915	-0.224473570125852	-0.149211309361272
RRM1	-1.54128181806367	-1.49266579580143	-1.43586593302469	-1.51725659004365	-1.67954455321348	-1.47073591227787
RRM2	-0.820483604079564	-0.923614446061819	-0.905132444171186	-0.834454407087114	-1.06599408058636	-0.825157261820838
RRM2B	-0.110971156255396	-0.108769337348725	-0.154066371877656	-0.145948167614721	-0.101402294713427	-0.147516342173326
RSBN1	-0.259577102411009	-0.186150222059469	-0.184707819382125	-0.254125558205312	-0.183694966199257	-0.127696671319665
RSBN1L	-0.308206459305597	-0.284542614773108	-0.175133281275178	-0.306416266085414	-0.115108435630762	-0.0748634673821354
RSC1A1	-0.134308979020753	-0.0187977870275959	-0.091026385631818	-0.0181705689798388	-0.048419664402199	-0.0985777877024024
RSPH1	0.0143751517906844	0.0540858805059052	-0.0918486782951608	0.0652475888777689	0.102343466247182	-0.189180231733436
RTP1	-0.0774099881210248	-0.103580295599344	-0.0799739165403191	-0.124932268419075	-0.139394386471426	0.0281044228893678
RUNX1	-0.0109321669684119	-0.0901537002003267	0.0291213429556053	0.0250192346545413	-0.0498971575039413	0.0436562742994236
RXFP3	-0.0549359313168497	-0.101232226333636	-0.150339081951314	-0.0609793075608666	-0.117295395724777	-0.181287423520623
RYBP	-0.130601780611461	0.145217710410338	0.0192334272680799	-0.0315308068239955	0.0405885276525656	0.0545314088774306
S100A6	-0.0254269626811368	-0.0601307350255891	-0.0398112366191123	-0.0425574560197676	-0.0612759001649398	-0.0245243986634228
S1PR4	-0.113669400578366	-0.0616105762351365	-0.0661674578556362	-0.148996304167473	-0.15774995743442	-0.0306379788248182
SAFB2	-0.244761837348546	-0.145994520709113	-0.0976831179612935	-0.273986528749379	-0.210015470209032	-0.0891842274894983
SAMD4A	-0.0771666805405731	-0.208653158788654	-0.0937136194082969	-0.143517895001707	-0.306091262694736	-0.171411862417472
SAMD4B	-0.146800424296234	-0.129069703257909	-0.112102953899917	-0.0862780229320047	-0.1421892654272	-0.149099265781658
SAMD9	-0.162502850549576	-0.119318056596583	-0.0891035227458604	-0.131050530436523	-0.161931991806716	-0.105524595337438
SAP30	-0.0476216760026081	-0.0711594284959088	-0.105050600326714	-0.110195267285005	-0.0280905801287663	-0.1133861902716
SAP30L	-0.0630304437760822	-0.0799708495827673	-0.253805091616032	-0.0816076659347099	-0.109130463909194	-0.245867689236267
SAR1A	-0.262388390068234	-0.2607280732193	-0.224634617995964	-0.247499603523482	-0.251705283290035	-0.25389340737723
SAR1B	-0.174565596440671	-0.0256129512661473	-0.157423682959704	-0.146056027017714	-0.0921485876936525	-0.0368975899740764
SATB1	-0.0974174297771072	-0.029710827937801	-0.0759408932455236	-0.0672423164869578	-0.0426998105199339	-0.112477140248451
SATB2	-0.158331908820745	-0.0864151826064089	-0.12525543231807	-0.112350604274626	-0.0815389043171324	-0.147197217783287
SBF1	-0.0639045455132351	-0.147961001529862	-0.0171591407700892	-0.138437291977893	-0.135326031037851	0.000624141820285256
SBF2	-0.170931314229235	-0.135503069072454	-0.082617486333686	-0.169154840265353	-0.119972747696974	-0.0584388245476013
SBNO1	-0.599827599323434	-0.756958671463304	-0.819563111336352	-0.648511806524702	-0.705332123879748	-0.847261478799644
SBNO2	-0.0711044089708307	-0.135027866351725	-0.0270006869513285	-0.15731146593462	-0.0878801840141334	-0.0223217358975554
SCN10A	-0.0888328822886959	-0.0851051784273974	-0.0713790831009172	0.051018377920532	-0.137331032126307	0.00852632702188244
SEC11A	-0.0585067971446182	-0.0776775008586607	0.033286068917209	0.0792274619931363	-0.0583965568141162	0.000993603812579564
SEC11C	-0.128143118545873	-0.117202160734541	-0.00726270696379176	-0.11244285100194	-0.0801862549893153	-0.0247440526422918
SEC14L3	-0.0292977680896827	-0.0573641008484581	-0.0850618999064461	-0.080036159180399	0.0406402321306085	-0.0586310941326193
SEC23A	-0.226221319987974	-0.253823024150234	-0.234190836488647	-0.213591089876422	-0.235614569366333	-0.220256899494564
SEC23B	-0.105468133720049	-0.158027930217477	-0.171553098449616	-0.118882970889222	-0.149644808527333	-0.147683102128062
SEC31A	-0.191224534603706	-0.138869262550407	-0.133874642456575	-0.212598613322361	-0.18764580546551	-0.0362286859524933
SEC31B	-0.182240462598467	-0.132908674465917	-0.0781274757999699	-0.244619044239618	-0.189260552319091	-0.0986410473118417
SEPHS1	-0.36336840766923	-0.433671978141791	-0.453498632038283	-0.417729461979693	-0.491492765516629	-0.694625887275508
SEPHS2	-0.388087356464209	-0.328350192247926	-0.301479703732518	-0.511455616499526	-0.38330974252118	-0.45018712083425
SERPINA11	-0.0938274794788871	-0.121645231667375	-0.205148648408538	-0.0805348654923996	-0.162342330120978	-0.156879942829711
SERPINA12	-0.0845331234086618	-0.152151588151126	-0.127985116333697	-0.148228317155182	-0.132196699300636	-0.0876845457333524
SERPINA9	-0.0620283082792934	-0.00749901129467597	-0.122700532850411	-0.0344001551009378	-0.0373737215858988	-0.196002279281666
SF1	-0.800291402147706	-0.661719813954979	-0.628583759541856	-0.803141053162244	-0.618620121196796	-0.56549712838667
SF3A1	-0.898984075118953	-1.17251688016795	-1.04517797984123	-0.990412899363459	-1.19297793669469	-1.0613606879226
SF3B1	-0.824739650003665	-0.772554195369994	-0.915995222593152	-1.07137372435713	-0.834408371188854	-1.01390203425972
SF3B2	-0.55450323552815	-0.594723750836449	-0.475165958047586	-0.609773249443317	-0.611824924285361	-0.534165929834644
SF3B3	-1.05119162813054	-0.971651991528354	-1.40989831285165	-1.24788923512994	-0.908681248477829	-1.48349307516902
SF3B5	-0.870973148312095	-0.971677377294188	-0.839508117181142	-1.08216224223241	-1.04860080506836	-0.870923046438802
SFPQ	-0.506564547706764	-0.448283906383655	-0.492952459819515	-0.448501752806114	-0.469511984044203	-0.436024018914154
SHCBP1L	-0.0550271144757768	0.0374252524517105	-0.0261990581878043	-0.0673551633194805	-0.011172297797452	-0.130982110830971
SHMT1	-0.252938200181401	-0.273489177371502	-0.24659922956458	-0.361781602107896	-0.322086934508763	-0.440505856816798
SHMT2	-0.132102746030899	0.00249388341006024	-0.110970976896514	-0.152475218945438	0.0282172836315393	-0.127208482267355
SIK2	0.110406315227239	0.101331166256291	0.10358258026482	0.137149991520019	0.219037374078972	0.094374375590128
SIN3A	-0.660629113489231	-0.629507037276621	-0.637388213216383	-0.856968458202289	-0.701756931448552	-0.619313761841824
SIN3B	-0.239376671829674	-0.207526315158134	-0.277890627028082	-0.290309888565189	-0.225906124201432	-0.28754801500195
SIRPA	-0.00792294145290294	-0.103898361662656	-0.0565454485719447	-0.0313507151193933	-0.0673451149328879	-0.0097744595843111
SIX6	-0.0616026812188704	-0.0899877324061841	-0.149712738459695	-0.128861592345682	-0.00351130183095786	-0.0938123758840552
SKA1	-0.270045882553543	-0.187925833650002	-0.21778511130955	-0.277906694547443	-0.244853453637723	-0.196782163122204
SLC10A2	-0.127446435264892	-0.0706421838555323	-0.180562103638483	-0.101982711106565	-0.0380255238837417	-0.157902832663332
SLC11A1	-0.256549539882558	-0.0716538095664935	-0.0158926037851841	-0.26923432094806	-0.0654045295764895	0.00214154758456338
SLC11A2	-0.254435038280112	-0.170472646459822	-0.210560912631851	-0.188263997751592	-0.223879977395614	-0.228968855570939
SLC17A2	-0.0150071824950227	-0.10791281469267	-0.0581161678152034	0.0150632919485339	-0.185754429791348	-0.0792607090658707
SLC22A13	-0.150163899423545	-0.115171054046931	-0.147500064967713	-0.148699852542941	-0.042222485388792	-0.121287977787665
SLC22A8	-0.421648174559661	-0.277143036452093	-0.341297601048388	-0.343729214700282	-0.25670767853213	-0.353263903218415
SLC25A15	-0.0569524800044722	-0.0696380704406989	-0.104941380566374	-0.0999895517538571	-0.0345520567040566	-0.0962647191573173
SLC25A2	-0.099202860453424	-0.156171244020197	-0.0445252115853694	-0.153854121624344	-0.174819499158486	-0.072392246404697
SLC25A24	-0.332240657082171	-0.187391924081863	-0.106349553529091	-0.288101222072574	-0.147977890309313	-0.224628600689932
SLC25A25	-0.172250421370283	-0.112693639475038	-0.276445486114972	-0.0768261277992648	-0.0965765698269346	-0.259216060142165
SLC25A28	-0.264787045512092	-0.269170874993705	-0.311649277808737	-0.300330389980762	-0.265544816671598	-0.346076294285303
SLC25A37	-0.0690080243456045	-0.149160388757328	-0.0964032522202747	-0.144768782485242	-0.134936898471473	-0.0433092007505069
SLC32A1	-0.191626270687826	-0.173968097982114	-0.181363808207443	-0.270849832504607	-0.117913601938602	-0.192918900987051
SLC35F3	0.0398998402503217	-0.14882475634897	0.0463274540176918	-0.0779539633895207	-0.139403231558244	0.13676794490304
SLC35F4	-0.136742505416698	-0.0680716783591514	-0.128079527038501	-0.0318827104577109	-0.117337503107208	-0.0934624020874701
SLC9A3R1	-0.0538186399526853	-0.0887232908727213	-0.132457366150549	0.000295484635065217	-0.097514404247928	-0.18103414969362
SLC9A3R2	-0.0842989304138688	-0.191788439064482	-0.100290940205142	-0.0706504879315878	-0.154599428527584	-0.0926159319694437
SLCO2B1	-0.120624760140475	-0.185584154973496	-0.197067116893773	-0.0913977390412725	-0.228975813711483	-0.145265296406396
SLITRK1	-0.213301403729021	-0.0268834899529573	-0.154952962512796	-0.210737163068094	-0.156155414392178	-0.199582035857057
SMAP1	-0.1935724351941	-0.10093858458658	-0.110742455639065	-0.149292030716348	-0.0525058131794273	-0.0667849115821956
SMAP2	-0.0839938353825342	-0.0132933561959211	-0.0567363428187545	-0.0978963107476656	0.010847438480435	-0.0884241170210511
SMARCA1	-0.126862518555862	-0.0347388293074083	0.00523789775278365	-0.0919372246534997	-0.00806440669794475	-0.0108555185740962
SMARCA2	-0.0655175755941167	-0.157033627767288	-0.188687065766064	-0.0595496682714945	-0.182101649986751	-0.164023840499931
SMARCA4	-0.321135938864259	-0.328258884659008	-0.190353968176255	-0.338142136182792	-0.361577126834589	-0.230162808041961
SMARCC1	-0.0990135307991946	-0.00257485705746247	-0.122081311749334	0.000639610757551394	-0.0405643738880109	-0.137848649573991
SMARCC2	-0.0878646137712441	-0.144107328469641	-0.128248670718809	-0.119127850425098	-0.0702791449776472	-0.0751751801963974
SMC1A	-0.883278956976004	-0.704836462164623	-0.609026321326487	-0.93220743813751	-0.793945879761106	-0.73341007282129
SMC1B	-0.169391612307168	-0.0622371863016315	-0.103556511940943	-0.195126333666367	-0.149641680190854	-0.11578711545157
SNAPC4	-0.30080744011657	-0.397969470619495	-0.576269892524256	-0.364053971560253	-0.520461582338538	-0.492941369841578
SNRPB	-0.584778535517373	-0.63612317533198	-0.643267873940096	-0.711299760669223	-0.686610520557143	-0.707507595729936
SNRPB2	-0.371580103720594	-0.256104403434775	-0.469523712797513	-0.382619926168571	-0.377899197761279	-0.484014071121057
SNRPD2	-0.61054537598047	-0.747509748632604	-0.731584712647848	-0.628332253409996	-0.832164492219278	-0.892844481931809
SNRPD3	-0.940573108386606	-0.764837146875192	-0.973862718708298	-1.05224560840583	-0.633390686879712	-0.932669933411244
SNRPN	-0.0667580575993503	-0.0926841973436427	-0.0688279082900344	-0.131993043804801	-0.110809070604775	-0.0993840093213286
SNTA1	-0.10687800793383	-0.0945913294301864	-0.0740350943253291	-0.121365048197102	-0.0883539857543057	-0.0920381932877698
SNX2	-0.130924932131905	-0.166575008127363	-0.156420821589791	-0.131535862769069	-0.162976391908564	-0.181023662429556
SNX6	-0.166559822603153	-0.163384921973331	-0.180769016981994	-0.107415749225793	-0.236422266808124	-0.16272387061642
SOAT1	-0.225136486803343	-0.182185021592237	-0.319051450167309	-0.35432875831123	-0.46213161661132	-0.382622434043989
SOD1	-0.61655935194098	-0.583551810666567	-0.63273246289997	-0.721103120744782	-0.689408908729834	-0.694248422809789
SOHLH1	-0.139592239371195	-0.0507575598214139	-0.0700101549724397	-0.12424915400494	-0.130440721837123	-0.0947974388632763
SOS1	-0.209656500215885	-0.212487441401415	-0.265868182423111	-0.236859522112701	-0.183848355827515	-0.220724699723521
SOS2	-0.235211428635998	-0.157466368548821	-0.0819746610418949	-0.21473529599945	-0.194706267908045	-0.0780447922292022
SOX9	-0.230001368471828	-0.263331816033007	-0.16270128840709	-0.289223554729634	-0.282826331747068	-0.203915943083199
SP110	-0.0853179022611849	-0.0633494834807926	-0.0701468145250062	-0.0343327686588635	-0.0965206512007941	0.030405149846811
SPAG9	-0.216181076360292	-0.246455745112106	-0.104681360582151	-0.259348017799193	-0.22082261674978	-0.0476410209005136
SPATA16	-0.187968535505429	-0.131185597349035	-0.189265252748093	-0.222924833392009	-0.168330007041095	-0.186881095728783
SPATA21	-0.130138324142677	-0.120515332770039	-0.103855170604977	-0.128532132053414	-0.0739241981148313	-0.0918493969954533
SPDEF	-0.0909199736248998	-0.107935222052001	-0.0760424325393036	-0.114658598504864	-0.210012942861016	-0.137300474147147
SPHKAP	-0.0397356901183923	-0.0759433811788546	-0.0259068385233117	0.0293956163516212	-0.0697934108508684	-0.0568183412339228
SPOP	-0.268170282060827	-0.278210145847368	-0.203620354844034	-0.187289670792952	-0.261459466214035	-0.248073169644664
SPOPL	-0.137530566021197	-0.0951476206054806	-0.0243378016196924	-0.114747096095882	-0.289013584012069	-0.0453500005492464
SPTA1	-0.131729160245278	-0.133444172377707	-0.166495204669922	-0.143175488481907	-0.121214737511173	-0.0577285464546215
SPTAN1	-0.224903823384821	-0.178454721968565	-0.217914693190435	-0.227083523782737	-0.366521680737423	-0.261033629930333
SPTLC2	-0.480287975300066	-0.594166226562549	-0.52336790196613	-0.555205757224122	-0.619546055364465	-0.573479349198009
SPTLC3	0.0226914006259438	0.0963513689325458	0.0294284534187665	0.0268954622937678	0.0173689543373467	0.0593333169459239
SRI	-0.0474208801364068	-0.0767765636029951	-0.075571169832848	0.0147349173157148	-0.102353444133538	-0.0799342133098779
SS18	-0.06368972908624	-0.00180152741992052	-0.0277938868920049	-0.0190891884642973	0.026442259741328	-0.00163288576846821
SS18L1	-0.018811085733658	-0.168714344671562	-0.12631952412511	0.0322978640331709	-0.117152436918973	-0.185857078252839
STAM	-0.174986936492287	-0.0220832287583819	-0.149053981789218	-0.247239387417101	-0.0775993662412508	-0.222540626295355
STAM2	-0.000573308155208456	-0.00313138782882709	-0.0661335297066188	0.162847759358255	-0.0380792613831835	-0.0873810732100274
STRADA	-0.14571142203428	-0.0487312252787741	-0.122984205703905	-0.134660517854323	-0.0370851020165731	-0.155088453102283
STRIP1	-0.189105670853598	-0.227693994357056	-0.239672602591319	-0.172838008744593	-0.254280782078577	-0.179472182322182
STRIP2	-0.0294323943514405	-0.0575366111582476	-0.141071327871301	0.0223206738995825	-0.0375255210285263	-0.0931747106428873
STT3A	-0.176416353400465	-0.325785600946204	-0.335227133805658	-0.302414773800432	-0.344348933270041	-0.47718871439305
STT3B	-0.76561084511726	-0.605277716730722	-0.619040195226142	-1.00629176935411	-0.688487288976253	-0.808868004535953
STX12	-0.204693407534558	-0.167070982686243	-0.212350959740943	-0.199978873322875	-0.101097712026128	-0.237628671024729
STX17	-0.056226029768368	-0.0455873468077001	-0.0583816347438382	-0.0432562065574676	-0.104630628574844	-0.00416619392091267
STX4	-0.0453475632208891	-0.0322995559408375	-0.0410250332271306	0.00399172305279677	-0.00409283307549795	0.0158672306515847
STX7	-0.172102520832845	0.0338662332159831	-0.14138811209609	-0.211823700673496	0.0596526100331675	-0.201997842650233
SUSD1	-0.0699251170488762	-0.0706544678669074	0.0209579443131769	0.0193128087383989	-0.0210006589623969	0.0609847107415342
SUV39H1	-0.0630683265778805	-0.0611107681422999	-0.0256596635587308	0.00259355886087949	0.0314385628774566	0.0162947381398055
SUV39H2	-0.0615463228907207	-0.0642983839607102	-0.155307982612424	-0.0507558769257011	-0.0148243247329444	-0.136952831805358
SYK	-0.232693854662243	-0.0556476993133619	-0.0402879692797345	-0.12063318936388	-0.127338901916862	-0.119180176264545
TACC3	-0.635028274791755	-0.614737268332898	-0.653986357189451	-0.702346438210557	-0.680102258177956	-0.681900088619396
TAF1	-0.268342933481966	-0.225479423597807	-0.17560517092436	-0.236679647615875	-0.271670835476982	-0.261261929279396
TAF1L	0.018418999913115	0.0471103723520875	-0.139665563440238	0.0676953399179852	-0.0365203703814123	-0.184797911189238
TAF9	-0.0429671262304745	-0.154770844681358	-0.066971389976842	0.00302441584477103	-0.0806650199083902	-0.0993145976288892
TAF9B	-0.132163946059694	0.160204210649352	-0.0248336602235867	-0.146021742424039	0.0851563452940904	0.0510571998499883
TAMM41	-0.711242813185527	-0.674165978217417	-0.655941282883743	-0.889634950954193	-0.604025987319244	-0.522438635416174
TANC1	-0.226879139198242	-0.244562102501343	-0.255159555908899	-0.200684130605386	-0.212256305566201	-0.239602339316277
TANC2	-0.121035246858019	-0.0587043863071897	-0.126665850622988	-0.104268066496701	-0.0563280316636014	-0.0909531044257719
TANK	-0.103332222646527	-0.130311418504293	-0.143431041801011	-0.220913385453952	-0.125145617955527	-0.106020987698692
TAP1	-0.228141071032381	-0.120015310893201	-0.181913101019584	-0.198303103608588	-0.0708250863803823	-0.143830492715433
TAS1R2	-0.129968799266703	-0.108718245945172	-0.0990288034061311	-0.123429487195552	-0.0596529750038086	-0.136593686727227
TBC1D1	-0.0452279645531151	-0.0695452465157842	-0.0962420424360884	-0.0282086863188313	0.000535395222786985	-0.105993981771038
TBC1D26	-0.0146116433722318	-0.172594829128288	-0.0890504837016779	-0.0311997166758603	-0.138875111726918	-0.0057306700094732
TBC1D28	-0.292547607218136	-0.300045624665015	-0.305732688640122	-0.3856075159229	-0.231590099404996	-0.272364848070227
TBC1D4	-0.0891056664207575	-0.15827851283007	-0.113171544639078	-0.0766790756951593	-0.126017028908485	-0.0591579353793788
TBC1D9	-0.194833444660392	-0.197673558331793	-0.153260021635387	-0.193171689321927	-0.140544967881135	-0.125159890065425
TBK1	-0.256781002830205	-0.0363251957807329	-0.230725985124858	-0.162916303919223	-0.128028839428592	-0.330357172162931
TBP	-0.42058064068274	-0.507435904493909	-0.409290806617674	-0.591151140204848	-0.471094740990294	-0.44405455895964
TBPL2	-0.0774851579751546	-0.00855147179499432	-0.0905232560087243	-0.0917779222136667	0.0336812517602975	-0.0828989672362397
TBR1	-0.230940902920197	-0.0225929916043406	-0.143445441968925	-0.241434980389163	-0.0541062490963104	-0.189743174771221
TCERG1	-0.278914909380193	-0.146674760948092	-0.333077187805146	-0.138863456543571	-0.0946785480605639	-0.334586254003065
TCF12	-0.0705510890923926	0.0179394212521599	-0.0633534875827309	-0.0219587768480283	-0.0297116550620033	0.0197899228672347
TCF3	-0.139899925804718	-0.120528567091225	-0.079855091944459	-0.195392757997782	-0.122929815520302	-0.0640418474630201
TCF4	-0.121214660974396	-0.0516282252152788	-0.117210090631143	-0.082324682858606	-0.0516110877454045	-0.157440992595635
TEX45	-0.0280919259436857	0.00710076397081769	-0.0799641005068426	-0.00261160345606602	0.0514517471396617	-0.0913846928329051
TFDP3	-0.0284177369156907	-0.237449135049794	-0.141853805735305	-0.0265849567505271	-0.263416087292475	-0.185633637671746
TGFBR2	-0.182172713747592	0.000909498432020353	-0.15133926140875	-0.105536600463244	0.0217586807276379	-0.110672577358704
TGM6	-0.083069984866014	-0.0533451463655083	-0.0597414883996108	-0.0841600191465443	-0.041244771632413	-0.0458251167532698
THRAP3	-0.32618405605327	-0.181977658495875	-0.343174152664879	-0.376800369580978	-0.308429812455813	-0.339162342347718
TIMM10	-0.644425021725287	-0.726369052943518	-0.879898967787383	-0.809133083394365	-0.777747567588273	-0.888143276912256
TIMM23	-0.586481327469992	-0.43464164823154	-0.359719302776894	-0.502743876396984	-0.522035106112722	-0.39787651280158
TIMM23B	-0.138634938447218	0.0160891281073348	-0.076266981445255	-0.0737594256895395	-0.0877046022842299	-0.026688584088095
TIMP2	-0.0735410139379857	-0.078446870595856	-0.110378253158727	-0.0753998062870421	-0.0470395060070892	-0.0920250441699404
TIRAP	-0.0297028272057862	-0.0712246192662495	-0.114038903896344	-0.0347654272166755	-0.013678923729391	-0.0621252773224985
TLN1	-0.290401471134571	-0.417046442763905	-0.29965120181187	-0.435636602883495	-0.48597385101253	-0.378657770151597
TLN2	-0.197829036814682	-0.0914430362125951	-0.0921207553285345	-0.169149936634275	-0.212414191222347	-0.0949365272764206
TMEM120A	-0.0941848728221924	-0.276619766289971	-0.215734791781709	-0.0653149201641429	-0.207674123694576	-0.188905371727447
TMEM120B	-0.179974390946678	-0.141485842615887	-0.193816078869814	-0.125889068903001	-0.173458526650539	-0.167487086673131
TMEM185A	-0.0951718517246741	-0.0425791090806356	-0.017923080347529	0.0820021223596371	-0.0303551554446277	-0.0213438861376656
TMEM185B	-0.186359532669211	-0.0853621049901907	-0.0363824190642616	-0.211260347786894	-0.0474237434603703	-0.00985319508194075
TMEM30A	-0.0960761683638371	-0.186107159032784	-0.190435707340933	-0.114538883656476	-0.218720607258337	-0.230900480001039
TMEM30B	0.010060116787967	-0.198712186763719	-0.0832894413341347	0.000753214128742991	-0.131946373507972	-0.0771639621298009
TMEM9	-0.11331977462696	8.36183877615995e-05	-0.0630912320825273	-0.150917933897593	-0.0361816814785228	-0.0591568865634866
TMEM9B	-0.217713098154769	-0.148249887304218	-0.0748458709604588	-0.222016695793993	-0.102861398924862	-0.00378055037836194
TNKS	-0.0889215782362597	-0.0653791696815953	-0.0481462096566953	0.021773831248326	-0.0864552980929907	-0.0519601349080212
TNKS2	-0.138721243252082	-0.0944223029601313	-0.105919528212454	-0.177051724879279	-0.0311861424678871	-0.122293848428387
TNPO1	-0.590201894689422	-0.700100806389836	-0.618746413884689	-0.840351039586198	-0.94388863201119	-0.6700722413359
TNPO2	-0.228014091940614	-0.318036774961798	-0.194955239364082	-0.262398396187728	-0.315091105416168	-0.200635333887579
TNR	-0.132334477913801	-0.104301349843487	-0.134601748467368	-0.182748534435202	-0.136726339141759	-0.06769495434022
TOB1	-0.136108313485762	-0.232837767420386	-0.126970591601241	-0.160257639704128	-0.16835025076567	-0.0565905951891876
TOB2	-0.31108496135327	-0.243752358924987	-0.193187964513492	-0.324113835910404	-0.197806834384309	-0.230167022926215
TOMM20	-0.108008889803889	-0.077752127624581	0.000387649512204455	-0.110362454307195	-0.149965358100746	-0.0101106875321975
TOMM20L	-0.202142549438932	-0.112444041026515	-0.120641865001794	-0.191922278086927	-0.129771420196501	-0.15208753708804
TOMM22	-0.744023908759012	-0.687131837327767	-0.777210523127533	-0.760358995694392	-0.77714760884342	-0.770905903718407
TOMM40	-0.749701192446319	-0.793812518321017	-0.679035126818932	-0.819458555730999	-0.846029239804948	-0.699317483829268
TOMM40L	-0.0996527545402259	-0.145665958348689	-0.0926797469946108	-0.0678190982731622	-0.17817149826038	-0.0272462025833355
TOP1	-0.645654566437149	-0.432074076219724	-0.43185659455298	-0.813519833162507	-0.663859024393826	-0.544772639485265
TOP1MT	-0.165740865025812	-0.253552618857886	-0.154905081403426	-0.204763797136358	-0.213595737353759	-0.118168214469204
TOP2A	-0.979975796886105	-0.915883710008607	-0.941826290618755	-1.1746873410913	-0.95130576989538	-0.841199820248939
TOP2B	-0.143399850741773	-0.114401047816229	-0.148556815354064	-0.095153856729752	-0.17405134599225	-0.174253182127421
TP53	0.13789053215504	0.253275263367113	0.193480842876789	0.173836986352988	0.349405220981486	0.287047495587935
TPBG	-0.189513689487093	-0.361358369983318	-0.0856027452399919	-0.1860789564644	-0.338195478889274	-0.149695229816864
TPBGL	-0.221616502991438	-0.302717306512888	-0.218845340263207	-0.243443220523058	-0.314320620434234	-0.205452958831253
TPRX1	-0.0223840324443501	-0.103943729197289	-0.0986024153239277	-0.0421354356183202	-0.138786717398605	-0.0171958679077402
TPST1	-0.120701034023097	-0.0748834273691297	-0.116078533488132	-0.169454453178297	-0.115052948720359	-0.155115205458865
TPST2	-0.084377932443347	-0.143229627379821	-0.206666297842511	-0.171303390425319	-0.13842314722173	-0.247781302726401
TRAPPC3	-0.700278889453892	-0.572585939925966	-0.589175679176928	-0.87402853827056	-0.598134280792461	-0.709665357264825
TRAPPC3L	-0.128601916726296	-0.111805232392191	-0.0851747066700111	-0.0635413730395964	-0.140753565758657	-0.107219323981082
TREM2	-0.178618018675008	-0.0778086009841968	-0.196179614877424	-0.142645918571258	-0.113912658323597	-0.192427782514863
TREML4	-0.0965707613842904	0.0882231191344166	-0.00561852344365005	-0.0759076941575262	0.0611404933374095	0.0494854363842292
TRIM25	-0.101442779992772	-0.11999443938745	-0.178321634857763	-0.0998417642000912	-0.166080315828311	-0.207572891833832
