gene	X921.D28A	X921.D28B	X921.D28C	X921.D42A	X921.D42B	X921.D42C
RAMP2	-0.38911865081028	-0.355500727829803	-0.308410931422251	-0.598383035789376	-0.291980236898479	-0.410579935184419
RAN	-0.892247631363579	-1.11337503571198	-0.977507138525576	-1.06567076308387	-1.18133208460563	-1.06583434752473
RANBP10	-0.350251676849884	-0.262784045905276	-0.228894545399097	-0.606651700594686	-0.20111931144721	-0.128339569856335
RANBP17	-0.0374141105962237	-0.0273043075377632	-0.0762571560672536	-0.0536007006889005	0.00403610039166219	-0.108148481597024
RANBP6	-0.0997541475922134	-0.0895406060165395	-0.0406466415228088	-0.140697587301222	0.0279607323386195	0.0414262105803898
RANBP9	-0.434123601020532	-0.449672223314658	-0.543092288828353	-0.622743875585511	-0.562112349226911	-0.818753029024365
RAP1GAP	-0.216860864273328	-0.223729066207612	-0.213608370243786	-0.16928124301877	-0.234995875947357	-0.21417188016383
RAP1GAP2	-0.174460750991657	-0.240377648463545	-0.206596167251079	-0.0498849034151906	-0.255523524105652	-0.268823238618131
RB1	-0.284965149238926	-0.199607704878093	-0.176798364762312	-0.300690884809313	-0.125769310155501	-0.125890152509269
RBBP4	-0.816539592727114	-1.08985443506621	-1.28683428043195	-1.11325780175452	-1.61788610190897	-1.50526175818234
RBBP7	-0.00896709682332579	-0.0118035932608598	-0.0296318069607385	0.200742704824247	0.0879301371385776	0.180250371456708
RBM22	-0.307266134886686	-0.446650317974952	-0.371884607132177	-0.520183219614167	-0.449896191048468	-0.52613265100953
RBMX	-0.844545164457244	-0.87223540971206	-0.773590519435144	-1.07070659413604	-0.906423455932886	-1.31787087642622
RBMXL2	-0.145877322439141	-0.116219429241542	-0.0954161915679041	-0.082319076040423	-0.13828318897354	-0.154194256069828
RBPJ	-0.057839994397968	-0.0740464522763796	-0.197089579095906	0.146966886222924	0.0193217921437247	-0.163517231297092
RBPJL	-0.286545437848985	-0.285730273603607	-0.26746621418839	-0.396582974557668	-0.404239358329473	-0.314472577356442
RC3H1	-0.24049904400352	-0.114291698736982	-0.228072283724353	-0.197906897386536	0.0235098515772794	-0.197032771165053
RC3H2	0.104367194301845	0.224784828993276	0.285293829495475	0.256498847760535	0.38728157470152	0.555161006081763
RCBTB1	-0.232638339529671	-0.332228354346965	-0.292265619402251	-0.20067113268511	-0.395478167497034	-0.215641577695545
RCBTB2	-0.197352015214983	-0.275387790686841	-0.237323429807899	-0.105492447343628	-0.399827319802495	-0.25377767846584
RECK	-0.256031838962566	-0.266164449590141	-0.240644494848224	-0.318120416464306	-0.296391772045798	-0.213634884462857
REG3A	-0.136091793296163	-0.249782166811191	-0.151158583764427	-0.337488453758334	-0.25885573216433	-0.174260022558483
RFC2	-0.936858431678359	-1.21278159534381	-0.998298242282737	-1.46642686545457	-1.79929591067987	-1.41141471417026
RGS19	-0.326327688036796	-0.400066188639381	-0.413382437589755	-0.587657198488845	-0.486499666960606	-0.554043758365271
RHBDF1	-0.655388469447199	-0.762831304097876	-0.730762691365123	-0.918332752692752	-0.879505961205659	-0.73692441338653
RHBDF2	-0.140464302753069	-0.271585848008643	-0.314862469500231	-0.102005164169985	-0.327775855507074	-0.311772996444168
RHOBTB2	-0.456645307657441	-0.549223514715953	-0.630439216027767	-0.442460298696371	-0.682437071717405	-0.693443804097974
RHOT1	-0.416536311432442	-0.39905394453466	-0.55447866822025	-0.583916612688379	-0.367152668053795	-0.447727109062429
RHOT2	-0.532318566382755	-0.598998099230479	-0.611055055208201	-0.748147110522505	-0.667788197592656	-0.814976603170198
RIC8A	-1.14090643244197	-1.14793511724509	-1.22827680513812	-1.57663709159514	-1.60977771716107	-1.65511614792717
RIC8B	-0.18571399399384	-0.202777083154257	-0.124281777334337	-0.0397890584867508	-0.173475557859303	-0.165008269026936
RIMKLB	-0.248318013582079	-0.24241972192397	-0.189038563023145	-0.301711155246654	-0.347728042583847	-0.321801204395199
RING1	-0.421500352879427	-0.61344989031842	-0.468683112415233	-0.737582315729763	-0.825119993446737	-0.609906423679858
RNF10	-0.265443484276644	-0.333427819989881	-0.345192007199151	-0.413246895181478	-0.479696451035575	-0.425128820398475
RNF103	-0.257815536405962	-0.258739830223517	-0.206003346660108	-0.331653983919239	-0.266094235991885	-0.289809839043622
RNF113A	-0.985232386233269	-0.922200880931742	-1.08776232493979	-1.05963811140159	-1.1547177819722	-1.05933568458235
RNF113B	-0.131805869521357	-0.165236778686471	-0.209952930084007	-0.0595249480782132	-0.17703638365386	-0.245972538055912
RNF125	-0.17186934781936	-0.213476333908092	-0.195432790573492	-0.323268082988287	-0.275091895517822	-0.227228750810097
RNF130	-0.248670458764054	-0.247512326925467	-0.22516204557435	-0.339117303694824	-0.262011643766195	-0.384542158429014
RNF144A	-0.0379698451920125	0.0548435603911281	-0.0867870499937726	-0.0932044674772564	-0.0260832014127794	-0.111437846860799
RNF144B	-0.41335678962868	-0.421048823834267	-0.471826107752568	-0.556349596511386	-0.427316286132545	-0.559117089444803
RNF2	-0.290117709145249	-0.0769277387387424	-0.365830881347834	-0.315100985915239	0.0944218602756007	-0.393569761366278
RNF20	-0.524645044525795	-0.666599603581449	-0.619125802129606	-0.480257059807453	-0.836826320604677	-1.07851193379415
RNF38	-0.382181952514188	-0.507709217221511	-0.413900122395905	-0.547442577069479	-0.464490215041086	-0.398262520045302
RNF40	-0.789308257289124	-0.850289807721713	-0.891235456446436	-0.895665071451341	-0.939064824007416	-1.07913365350842
RNF44	-0.36197508998466	-0.243179232989396	-0.222688055365053	-0.391453345195733	-0.324170761737341	-0.312865187555339
RP1	-0.702234647634611	-0.579873388570954	-0.546346679674771	-0.974594008366501	-0.454002720160616	-0.515834647172181
RPA1	-1.15551690222865	-0.917464148903193	-1.14315511650071	-1.32498470104784	-1.03401980922416	-1.44231163066707
RPA3	-0.642150242982956	-0.815481994813162	-0.939597422910435	-0.861255607844401	-1.13784150332762	-1.19890211030618
RPL10A	-1.2430569511152	-1.1489518893228	-1.03786773227499	-1.34319822148637	-1.43090055719558	-1.29589902867821
RPL11	-1.65326263779272	-1.82782772906302	-1.52655237383802	-1.87344524213171	-2.12163399041866	-1.61326472212961
RPL13	-1.46537876094813	-1.32323563953454	-1.33136016129273	-1.9803142068933	-1.64598800596109	-1.56710007456032
RPL14	-1.49907370993642	-1.414408533751	-1.53469010577311	-2.10943122271649	-1.43912358447487	-1.51372488855062
RPL15	-1.19182185623303	-1.18035003429438	-1.00435763431147	-1.32249944008301	-1.62136104692921	-1.15737408328852
RPL17	-0.744500869850378	-0.780204556071093	-0.888355256913433	-0.942472748218039	-1.0135364964329	-1.16748251333456
RPL18A	-1.00964153816225	-0.900038563703444	-1.44194287618325	-1.162546868997	-1.18588732870118	-1.55188603026161
RPL19	-1.53175455755461	-1.25343051061385	-0.968653615060035	-1.69602562433752	-1.5871519593368	-1.23034037006946
RPL21	-0.644999286771587	-0.444202620244188	-0.64035411760511	-0.980100323595299	-0.652553336038489	-0.945746266713625
RPL27A	-0.40931200121545	-0.822417157918287	-0.620069355071954	-0.579784973187039	-0.883731644827872	-0.752414091781963
RPL3	-1.02992690396455	-1.24691578964302	-0.968848862152058	-1.2858631385023	-1.27388428831757	-1.06894460738425
RPL31	-1.7190361297427	-1.42522454812486	-1.71453554539384	-2.0333452871521	-1.63795057754644	-2.61052699671112
RPL36	-1.07433887200512	-1.2744845448166	-1.28343337337048	-1.47212692330217	-1.80951052581099	-1.72088719340043
RPL37A	-0.822632605662908	-0.841277084139915	-1.13906332175358	-0.967094643056692	-1.20188621762002	-1.46294064341243
RPL3L	-0.35658019141082	-0.268354432939638	-0.269886719170532	-0.452616119046074	-0.300483572551982	-0.351095228607414
RPL5	-1.24872485870305	-1.17183462603711	-1.33689501432905	-1.54134428550921	-1.2596768271896	-1.83773871579669
RPL6	-0.416634229983064	-0.571356570524361	-0.567456553513392	-0.702965846429516	-0.901873918408239	-0.737715690883151
RPL8	-1.30684467716931	-1.42677127332115	-1.47207690728536	-1.63979193760877	-1.50876930587563	-1.68390896883836
RPP14	-0.734576696491346	-0.696963788260675	-0.819049941545507	-0.723555096959809	-0.692065842301578	-0.911983528830974
RPP21	-1.64500014781598	-1.76493889614342	-1.53626709086439	-1.9508352460334	-2.07851079951982	-1.77640038272873
RPRD1A	-0.443229957045352	-0.419209408476681	-0.438716259290491	-0.556128788367863	-0.676179369276097	-0.745848079470059
RPRD1B	-0.181020410683749	-0.246163271453742	-0.11922446259003	0.146125425072751	0.173545608111288	0.124797618184361
RPS11	-1.34837980025845	-1.14883360754185	-1.23870528277538	-1.80288796429645	-1.18547116714984	-1.45742192954775
RPS15	-1.1610947130749	-1.25297581578865	-1.19829862379453	-1.37896109011259	-1.84707573738254	-1.48866359044844
RPS19	-1.16267408971238	-1.20560160633542	-1.30037782040243	-1.96235779263381	-1.51289638411699	-1.6660042534058
RPS23	-1.52146170986878	-1.49903901455055	-1.40535102130348	-1.87317313129515	-2.02476805381	-1.45714056831596
RPS28	-1.06870606320069	-0.71447447688009	-0.749729239091051	-1.06564616985325	-0.800190566923711	-1.04604557833136
RPS3	-0.889506206136912	-1.11155773975104	-0.937968299938177	-1.32984464257194	-1.31741740138199	-1.08738424746335
RPS5	-1.19108681624686	-1.2333672218873	-0.862607015936501	-1.44210321385609	-1.57788099457155	-1.09685629982136
RPS7	-0.729672307733872	-0.821515250014706	-1.08464870719204	-0.677166695930684	-0.897556458068303	-1.5819666609126
RPS8	-1.54539324219753	-1.63690038830265	-1.8539104646251	-2.03990025913251	-2.13518881424619	-2.10766144200307
RRAGC	-0.760922385135924	-0.802665699007616	-0.724455212450383	-0.825743835950762	-1.21445994876096	-0.935422981986832
RRAGD	-0.15211722028339	-0.227581911843201	-0.277669884281685	-0.290824391002917	-0.311936311067052	-0.345642267425505
RRM1	-1.80868401588423	-1.50249334898138	-1.75125630360335	-2.33703568898897	-1.96011025333657	-1.86215604046879
RRM2	-1.42721150159272	-1.70236185570122	-1.74881468788324	-1.69568835421743	-2.33551685233586	-1.95594406216497
RRM2B	-0.597470179357267	-0.658697014193041	-0.664075986484199	-0.698673423249244	-0.758800535037684	-0.786430594697734
RSBN1	-0.328430907975816	-0.324605593135899	-0.3796509661488	-0.242191101554188	-0.262010350671066	-0.386750979861752
RSBN1L	-0.427867789694703	-0.389647798433486	-0.493480819405199	-0.368886488745263	-0.392999155886664	-0.57352695055886
RSC1A1	-0.141072938438529	-0.170946578942754	-0.147827480458373	-0.319117495738924	-0.282265890292192	-0.232280164913107
RSPH1	-0.187014472854551	-0.207164061438778	-0.141556137606428	-0.282685652500233	-0.250516226296346	-0.151051742967331
RTP1	-0.206362611894705	-0.23585287803194	-0.234312821029026	-0.320583561180042	-0.235060211480555	-0.353094164828098
RUNX1	-0.135158669314408	-0.169623031318037	-0.118393427674691	-0.110996231053369	-0.110676323022885	-0.134483690054749
RXFP3	-0.276930280958579	-0.191103833759001	-0.298215084567818	-0.279832669813608	-0.176068567923262	-0.448609481512987
RYBP	-0.452532963314225	-0.384628432518284	-0.44223561206206	-0.996835270709625	-0.648378634043809	-0.70718228084294
S100A6	-0.427198159749583	-0.433499240105203	-0.372172489289983	-0.51304766306857	-0.456887778474675	-0.505979674329421
S1PR4	-0.509608832136485	-0.631423489189006	-0.529998152920495	-0.480741268469133	-0.635491651348081	-0.655726840218646
SAFB2	-0.50014634169129	-0.58330822853144	-0.54472479337862	-0.689076848543642	-0.625559017965063	-0.84237632644633
safe_control	0.0349749459863431	-0.010792243744764	-0.0222965626087916	-0.00848928184385898	0.0267566149815739	0.00237563359972486
SAMD4A	-0.17907531526642	-0.293858042729001	-0.2208980761861	-0.205508092424625	-0.471727093651763	-0.303385095251863
SAMD4B	-0.565010612036237	-0.628023565848587	-0.794465674478826	-1.03839029020378	-0.738184733383338	-1.26917233141495
SAMD9	-0.234259397840849	-0.288555939996134	-0.323204651717266	-0.350300272875847	-0.340074941519848	-0.522630440651476
SAP30	-0.282260278398401	-0.260934851556492	-0.218393860461185	-0.302977740672485	-0.319450354909613	-0.30296308825101
SAP30L	-0.252076771882357	-0.364973669310038	-0.269536846435161	-0.296683346824267	-0.298845733502479	-0.308428881055887
SAR1A	-0.184269293735644	-0.16738382511938	-0.160657323393947	-0.220328451083234	-0.205336659028918	-0.178778396073836
SAR1B	-0.0566522854674556	-0.0860185116130212	-0.189204439611209	-0.0694505396432421	-0.123855767677091	-0.155342932217831
SATB1	-0.0795416834680964	-0.0787186841040047	-0.0689967736473068	-0.0916860168259038	-0.0337417028654295	-0.0801793891414156
SATB2	-0.156810591119541	-0.23298646822899	-0.211665695576327	-0.309579919733703	-0.392118759419813	-0.203564410207795
SBF1	-0.552769268376181	-0.456066942104756	-0.545066509221995	-0.503556832641795	-0.414566004880047	-0.561696546646184
SBF2	-0.301679063088994	-0.265271154747207	-0.331516705080501	-0.367472473907731	-0.418979028324722	-0.400830596468315
SBNO1	-0.875169854346435	-0.621067950278998	-0.770391286677281	-1.49874627892841	-0.992716203320638	-0.919969189029837
SBNO2	-0.269904284762697	-0.140982882503657	-0.196318871739094	-0.310654847529976	-0.00455216576933212	-0.16945523349161
SCN10A	-0.203422759019849	-0.196132386040366	0.0329260520517409	-0.423914564406953	-0.259847401177403	0.0348507874245455
SEC11A	-0.199002633594547	-0.236959071279305	-0.147268970397196	-0.199183945779896	-0.325934531036588	-0.125933532094634
SEC11C	-0.16142978641443	-0.279294558265839	-0.188282538594268	-0.126576687779107	-0.19708648907314	-0.377523222892046
SEC14L3	-0.153916586118681	-0.119262474199041	-0.144819618680949	-0.0941836749094334	-0.0893127132458633	-0.194889028722266
SEC23A	-0.356727126616196	-0.246627349389234	-0.210329144142283	-0.429037964774542	-0.253042959538371	-0.13074275672708
SEC23B	-0.343022451745234	-0.274944053772985	-0.368566753992903	-0.486389225414053	-0.409461417110354	-0.388922818135838
SEC31A	-0.0967601641084792	-0.107517511183537	-0.0761170180803392	-0.00346011186726929	0.167441193386606	0.125293421125324
SEC31B	-0.371316503729503	-0.332768404678777	-0.244571731966959	-0.439807457256156	-0.398669760306756	-0.20614394737102
SEPHS1	-0.611657040900772	-0.777319424514596	-0.671704407168138	-0.709689162332228	-0.885097191144968	-0.865466169149591
SEPHS2	-0.5752601155041	-0.443407731661983	-0.570108440683865	-0.868075742657393	-0.599852324785471	-0.879659376068823
SERPINA11	-0.267082387411205	-0.230125081972379	-0.241930742777325	-0.191368458658922	-0.197120103207176	-0.145635182074992
SERPINA12	-0.335564700850367	-0.246808232319014	-0.192679697657665	-0.263700642260707	-0.287485550776167	-0.271944027237858
SERPINA9	-0.087179390083088	-0.159958320268969	-0.172131003246462	-0.0497401045310802	-0.336128464763713	-0.258441679652449
SF1	-1.09111097657713	-1.13752004065604	-1.34233177740426	-1.44704254695621	-1.42692505540431	-1.67808139876482
SF3A1	-0.843708397403327	-1.04486050487994	-0.941137078070221	-1.03811566734955	-1.03598021311104	-1.26215543356914
SF3B1	-1.1176218949081	-1.14701805385901	-1.15035221847667	-1.37167689471252	-1.33613452617242	-1.42946341210983
SF3B2	-1.02760883211803	-0.931152854305704	-1.13575075098496	-1.38197963975229	-1.20524944150595	-1.39979068596917
SF3B3	-1.26302302928758	-1.24241716832615	-1.57957856085026	-1.62785719448666	-1.69078482638195	-1.66818316468994
SF3B5	-1.05053372240673	-1.1112891274511	-1.4784636522606	-1.35940238233957	-1.29722570328699	-1.5904424916086
SFPQ	-1.0870322720719	-0.962492611749622	-1.03385991042508	-1.33069715075893	-1.28907538144197	-1.31815560536426
SHCBP1L	-0.411762490775637	-0.294893800160449	-0.363453246796597	-0.469472745832126	-0.347933220563371	-0.588659706658437
SHMT1	-0.326668361073334	-0.380101281003878	-0.415114560197266	-0.542315538434448	-0.539750109647893	-0.58885604728559
SHMT2	-0.178865174928888	-0.239108290700183	-0.265765580692154	0.0485250241175659	-0.163144317517753	-0.133252821029821
SIK2	-0.54742643035228	-0.517358891200355	-0.384366025997703	-0.818188670213057	-0.763303504316096	-0.466760166363191
SIN3A	-0.831318806047991	-0.838433252958653	-0.754143829455481	-0.876232974679685	-0.914651305504445	-0.770103662741197
SIN3B	-0.352161821686842	-0.333424542312881	-0.393959161714437	-0.276226382823266	-0.391288137520075	-0.373338079634571
SIRPA	-0.370684223087217	-0.396431135148249	-0.245489021379995	-0.358774392281741	-0.64260237562266	-0.263159382552755
SIX6	-0.107499249856042	-0.103363623628211	-0.0779021402682249	-0.110925980435812	-0.0928208292001178	-0.0815843407804067
SKA1	-0.56660590901637	-0.709568098928219	-0.742616729714018	-0.705924476736255	-0.852572809572204	-1.10966967302578
SLC10A2	-0.20157485437557	-0.0660391352778129	-0.393741990234884	-0.377789171920179	-0.0187898955249797	-0.460129100036485
SLC11A1	-0.277375393413689	-0.26844958400229	-0.26596427053139	-0.397526541574423	-0.286481330440885	-0.317173523063733
SLC11A2	-0.693257974186062	-0.861851982736131	-0.916993263359222	-0.921706463518533	-1.05556251165072	-1.21059396153074
SLC17A2	-0.23934919916881	-0.247411817383617	-0.218905401555808	-0.24037151184209	-0.172161112164644	-0.236615424419507
SLC22A13	-0.0716297129990705	-0.119333866556536	-0.13981829039165	-0.114687887681212	-0.0529062442995038	-0.220455776112253
SLC22A8	-0.377059254496254	-0.435796153556097	-0.403719169413665	-0.379773953988878	-0.50680836543685	-0.36658090617402
SLC25A15	-0.202772910394791	-0.290383531079781	-0.225371559140828	-0.162185602960532	-0.3132309823646	-0.174304108897226
SLC25A2	-0.134501681561222	-0.113648413452252	-0.136389841118957	-0.206086484396886	-0.074659934557818	-0.148689099893615
SLC25A24	-0.187241283056223	-0.230598655909227	-0.207794973300133	-0.166853913534429	-0.343946205986388	-0.226652631545222
SLC25A25	-0.376955035787448	-0.471294064950615	-0.437634669915772	-0.547165017598787	-0.664902610071843	-0.587457962959807
SLC25A28	-0.352681956333457	-0.30435395340151	-0.417049573813989	-0.53044748234741	-0.218938078392664	-0.429968797878333
SLC25A37	-1.22799283102557	-1.21097226563085	-1.30426639270867	-1.73925802618451	-1.74428367883234	-1.9026148495594
SLC32A1	-0.592183898690147	-0.579570259644117	-0.68162463532207	-0.567025035090725	-0.896131126664296	-0.922152945365464
SLC35F3	-0.403261663960354	-0.473613749557144	-0.275578247647989	-0.379651949101165	-0.443783986339276	-0.413396409009493
SLC35F4	-0.0306862703354395	-0.116146576426443	-0.133195070890269	-0.078538844333072	-0.0327384327587852	-0.112516314576721
SLC9A3R1	-0.499861081322558	-0.409086059232108	-0.370657662373844	-0.603591434258128	-0.427220053952849	-0.370544999970334
SLC9A3R2	-0.411808129400439	-0.466755432349466	-0.521783369250277	-0.45157138336248	-0.490006096163171	-0.748817592036678
SLCO2B1	-0.23537747554154	-0.200127140242725	-0.332842582822616	-0.351446601722292	-0.221350557561447	-0.514006650155781
SLITRK1	-0.266219040554773	-0.290948633963744	-0.218407968027076	-0.206233918775955	-0.268917706606702	-0.240722595714078
SMAP1	-0.385456003825571	-0.284792651761149	-0.322139547586416	-0.353027602481569	-0.439577026098632	-0.513555573885471
SMAP2	-0.112203794245817	-0.174805661996952	-0.149492147759468	-0.323661439869213	-0.159280131153513	-0.265706454875949
SMARCA1	-0.134020877901946	-0.155674053211318	-0.0440108245926143	-0.0928300267714554	-0.168146258629271	-0.0502063312930114
SMARCA2	-0.11194968989814	-0.133617490320156	-0.178880030769822	-0.086248097564606	-0.0455176513337121	-0.179518834748054
SMARCA4	-0.710724436258994	-0.743848352681929	-0.575895783804054	-0.59364103754384	-0.588306585077251	-0.520745551280162
SMARCC1	-0.379547922910496	-0.477878780069856	-0.447364902213849	-0.399869672325478	-0.467178799504479	-0.493062474283933
SMARCC2	-0.25088583413383	-0.306527566162661	-0.346236658529307	-0.302522861114907	-0.539919907913055	-0.418724095068388
SMC1A	-0.771852412774614	-0.710714952208399	-0.701272450554374	-0.868783086427251	-0.818700972389578	-0.780122286288045
SMC1B	-0.14102449088499	-0.128222868391324	-0.220057502159251	-0.118673981006381	0.149692491771218	-0.00690120793500777
SNAPC4	-0.712406052010285	-0.684985053152408	-0.865859413527102	-0.7825467886069	-1.07989236180567	-0.732080787574046
SNRPB	-0.359631915215055	-0.409866860664009	-0.422940951163647	-0.49017728944466	-0.407564656051219	-0.450889138575542
SNRPB2	-0.331155907020505	-0.25535868498908	-0.244893551007996	-0.446556744703993	-0.344202282400757	-0.292189469193536
SNRPD2	-1.2703973957283	-0.930307179280982	-1.0383869655578	-1.79630302731414	-1.3884313812388	-1.37657394743625
SNRPD3	-1.15846796552244	-1.09819026799322	-0.960157591548562	-1.64136642354582	-1.32605335674299	-1.4100416507738
SNRPN	-0.051087574547215	0.0288716767482906	0.0319009759871606	-0.0883359701135637	0.0677038871942795	0.073747352742674
SNTA1	-0.34187601783016	-0.361150101619659	-0.398612250586859	-0.347471740013241	-0.412766287218671	-0.442539633015933
SNX2	-0.224489219183763	-0.174166117299978	-0.191819758110711	-0.382962258558206	-0.224067155560675	-0.110605638872796
SNX6	-0.285806244873253	-0.222540263328497	-0.282569366046516	-0.214367164203097	-0.25920640717448	-0.216985275048596
SOAT1	-0.271184623885224	-0.211281073084959	-0.472686381707041	-0.392982311989952	-0.261925487930102	-0.527710854565981
SOD1	-0.714520119626255	-0.951836837216306	-0.877963582590257	-0.959920337721874	-1.1532010445084	-1.16491471752256
SOHLH1	-0.675956991666376	-0.627228541546036	-0.624139418406642	-0.890637338872473	-0.868662068987877	-0.562235085569355
SOS1	-0.339036088293818	-0.265260611698426	-0.256442222787525	-0.415660575464134	-0.233905201746281	-0.237943873518859
SOS2	-0.156129199775149	-0.13532278097676	-0.140243310854039	-0.150515488648658	-0.224655375830816	-0.198088040500229
SOX9	-0.516942530650526	-0.626176440366176	-0.632618525012129	-0.691434966667239	-0.704566177027285	-0.714415272344317
SP110	-0.142946086755327	-0.200710986503019	-0.190298595257065	-0.164724025116931	-0.232141219143215	-0.203582371527953
SPAG9	-0.475571702115289	-0.481072439933092	-0.415241372129814	-0.672769597362537	-0.696682029457554	-0.566795372071015
SPATA16	-0.171993226687507	-0.166521777466901	-0.252941802046824	-0.0559518794581369	-0.159947507633774	-0.324280931217883
SPATA21	-0.292727310004971	-0.244560647096986	-0.236663398333851	-0.354951190723251	-0.316171288164522	-0.321254559890028
SPDEF	-0.391235081513059	-0.40871912646995	-0.380314510110002	-0.496005570139986	-0.493913070391831	-0.466367461534185
SPHKAP	-0.189273741957522	-0.115027769826237	-0.161353970445889	-0.0928640886200532	0.0214811198275709	-0.178992085737021
SPOP	-0.510697886522683	-0.631362552200364	-0.588062364371291	-0.852427768207599	-0.929714339886259	-0.792248149967456
SPOPL	-0.254760830193658	-0.21094577408865	-0.253257293806723	-0.421122145176896	-0.133619737855641	-0.46522288681821
SPTA1	-0.148261191404299	-0.214470054656442	-0.263971661153901	-0.229900909234753	-0.172772131617008	-0.421866061760035
SPTAN1	-0.201422193428578	-0.127539032110719	-0.08114856092333	0.133739981156581	0.210973761898899	0.209277919172036
SPTLC2	-0.539214561592438	-0.761437170864002	-0.711973014780973	-0.868215681662271	-0.882383048315322	-0.913750866983704
SPTLC3	-0.0740694870923992	0.031702854657429	-0.0931512605049179	-0.127924483228644	-0.177532760331616	-0.0662691681603023
SRI	-0.261824548454512	-0.234663835503397	-0.270223415004643	-0.371586613958452	-0.214097924102408	-0.264270483240487
SS18	-0.255217503074795	-0.310328911199657	-0.201144419144119	-0.225939306865336	-0.313175382247619	-0.169502506694797
SS18L1	-0.385179751568236	-0.455376509737358	-0.542411802579226	-0.325340897930167	-0.462191751378601	-0.533454838902227
STAM	-0.245873799272238	-0.186930267893327	-0.140245042097538	-0.38742020934646	-0.18970760291707	-0.218613685625786
STAM2	-0.16068092578387	-0.0915646593919658	-0.0778774755103696	-0.257701491897814	-0.0718228875199946	-0.0791198429308811
STRADA	-0.542985443056494	-0.483183100066944	-0.579404900758289	-0.594457868630607	-0.480597086149179	-0.708509481021106
STRIP1	-0.269051291615436	-0.391836619643943	-0.404881097683745	-0.362997179406118	-0.488320631705848	-0.426267081569283
STRIP2	-0.0040977289267804	-0.10206085747278	-0.128045939407022	0.0177102449233947	-0.0950346297889057	-0.158983344683134
STT3A	-0.431393469997941	-0.453408947812347	-0.402526739655266	-0.606900992225162	-0.939159326975408	-0.734904321400478
STT3B	-0.196264157185831	-0.236763504026783	-0.277064664348639	-0.14979537232818	-0.110729647867358	-0.150397957775892
STX12	-0.352377128884107	-0.342930472649063	-0.33921317473133	-0.395888927688761	-0.309306106254315	-0.360100266135726
STX17	-0.158214780845691	-0.222683162505905	-0.189319066356216	-0.406316316213865	-0.358178823897411	-0.167415922068572
STX4	-0.212490963369879	-0.298894317474359	-0.282820311598177	-0.272389644430413	-0.405560248671172	-0.387046340631578
STX7	-0.123791666206688	-0.233844567295893	-0.14510363219639	-0.218221504499659	-0.52084055674114	-0.229861120964291
SUSD1	-0.159354372443416	-0.182864257330288	-0.196891023315846	-0.218579350896664	-0.110769047581353	-0.0718519323497196
SUV39H1	-0.0103573475945034	-0.0360671868323291	-0.136764362813979	0.0842811342699795	-0.0301896913155753	-0.176451228877392
SUV39H2	-0.0625377042833956	-0.00716337795426212	-0.0435806867124746	-0.065924985092802	0.00731444350729725	-0.0100157881302972
SYK	-0.331408520778434	-0.341727326881323	-0.368026867420177	-0.392733847657641	-0.242807328597089	-0.386053086188961
TACC3	-0.849492329173724	-0.900531189468072	-0.995190484975639	-1.20089380871439	-1.31362780708255	-1.38242137012115
TAF1	-0.295136261530674	-0.361969426043967	-0.363880319751731	-0.432717726279531	-0.423724978696015	-0.163298595465857
TAF1L	-0.0276098485474029	-0.260228684893865	-0.145865217037568	-0.0541886596489978	-0.300775553582757	-0.31362259884019
TAF9	-0.3196656498123	-0.210369306756061	-0.231155607477337	-0.32145663519291	-0.333994349250934	-0.325465512139618
TAF9B	-0.102717980705089	-0.0663515155924891	-0.0681235529238632	-0.00568093495284211	0.0428801513649938	-0.036307158934255
TAMM41	-0.670527991461269	-0.654853452966048	-0.73571240036231	-0.843566447242609	-0.782730390279422	-0.740498997195413
TANC1	-0.176263311258746	-0.22013111672206	-0.171510381988857	-0.119860453276825	-0.399634646046513	-0.207587442520967
TANC2	-0.218296863330011	-0.209932690252068	-0.218110414610712	-0.263766552055551	-0.366568092449004	-0.304943624616166
TANK	-0.218495992961966	-0.176042985280943	-0.145377381299903	-0.253598935945493	-0.296918645803046	-0.133045931169598
TAP1	-0.357341815773694	-0.379128307671666	-0.371523186701232	-0.314089189419974	-0.424355369210648	-0.484507342855388
TAS1R2	-0.172314755968929	-0.115893536796216	-0.225471417302429	-0.311930621660448	-0.345817213765458	-0.248886749254066
TBC1D1	-0.18863751690367	-0.28094430030524	-0.176190214965413	-0.225399224915382	-0.253192897896982	-0.130828593556321
TBC1D26	-0.422174387815417	-0.526027765369364	-0.505476601033831	-0.569005139825043	-0.623099073219973	-0.564055238899001
TBC1D28	-0.561017557828166	-0.58558664400661	-0.566456744619245	-0.548893092154509	-0.653524077907009	-0.849670317585594
TBC1D4	-0.0924021954319282	-0.0310975641514919	-0.0750941295875759	0.031169591184524	0.145037294100578	0.0282104671123145
TBC1D9	-0.283220781757609	-0.195233827365532	-0.274738709829742	-0.227673063080691	-0.172157250917139	-0.181631137576077
TBK1	-0.191870365415924	-0.233653457362539	-0.223885925011142	-0.219107521613769	-0.287492979459144	-0.246857868258746
TBP	-0.546216358626227	-0.712941135119371	-0.740418829385878	-0.62566676047092	-0.767016978108662	-1.06640042782849
TBPL2	-0.178897173458699	-0.232790077341429	-0.258009420052896	-0.0907014859796181	-0.167143806147136	-0.297940305740393
TBR1	-0.251136980636433	-0.177036859570768	-0.135858678059805	-0.247436094324681	-0.222223830679661	-0.0955506712107986
